time,P1s1,P1s2,P2s1,P2s2,P3s1,P3s2,P4s1,P4s2,P4s3,P4s4,P4s5,P4s6
,337.20329999999996,,,,,,,,,,,,,,,,,,,,,,
,,,,324.7181,,,,,,,,,,,,,,,,,,,
,334.4593,,,,,,,,,,,,,,,,,,,,,,
,,,,327.32489999999996,,,,,,,,,,,,,,,,,,,
,335.5569,,,,,,,,,,,,,,,,,,,,,,
,,,,326.9133,,,,,,,,,,,,,,,,,,,
,336.6545,,,,,,,,,,,,,,,,,,,,,,
,,,,325.9529,,,,,,,,,,,,,,,,,,,
,334.4593,,,,,,,,,,,,,,,,,,,,,,
,,,,327.0505,,,,,,,,,,,,,,,,,,,
,333.77329999999995,,,,,,,,,,,,,,,,,,,,,,
,,,,327.8737,,,,,,,,,,,,,,,,,,,
,335.4197,,,,,,,,,,,,,,,,,,,,,,
,,,,326.7761,,,,,,,,,,,,,,,,,,,
,335.5569,,,,,,,,,,,,,,,,,,,,,,
,,,,326.22729999999996,,,,,,,,,,,,,,,,,,,
,336.38009999999997,,,,,,,,,,,,,,,,,,,,,,
,,,,325.40409999999997,,,,,,,,,,,,,,,,,,,
,333.91049999999996,,,,,,,,,,,,,,,,,,,,,,
,,,,328.8341,,,,,,,,,,,,,,,,,,,
,335.6941,,,,,,,,,,,,,,,,,,,,,,
,,,,326.9133,,,,,,,,,,,,,,,,,,,
,334.4593,,,,,,,,,,,,,,,,,,,,,,
,,,,327.32489999999996,,,,,,,,,,,,,,,,,,,
,335.4197,,,,,,,,,,,,,,,,,,,,,,
,,,,327.18769999999995,,,,,,,,,,,,,,,,,,,
,335.5569,,,,,,,,,,,,,,,,,,,,,,
,,,,327.0505,,,,,,,,,,,,,,,,,,,
,335.5569,,,,,,,,,,,,,,,,,,,,,,
,,,,326.09009999999995,,,,,,,,,,,,,,,,,,,
,334.4593,,,,,,,,,,,,,,,,,,,,,,
,,,,327.18769999999995,,,,,,,,,,,,,,,,,,,
,335.5569,,,,,,,,,,,,,,,,,,,,,,
,,,,327.0505,,,,,,,,,,,,,,,,,,,
,335.4197,,,,,,,,,,,,,,,,,,,,,,
,,,,327.0505,,,,,,,,,,,,,,,,,,,
,335.6941,,,,,,,,,,,,,,,,,,,,,,
,,,,326.9133,,,,,,,,,,,,,,,,,,,
,333.4989,,,,,,,,,,,,,,,,,,,,,,
,,,,328.1481,,,,,,,,,,,,,,,,,,,
,334.18489999999997,,,,,,,,,,,,,,,,,,,,,,
,,,,328.42249999999996,,,,,,,,,,,,,,,,,,,
,335.28249999999997,,,,,,,,,,,,,,,,,,,,,,
,,,,326.50169999999997,,,,,,,,,,,,,,,,,,,
,335.8313,,,,,,,,,,,,,,,,,,,,,,
,,,,326.6389,,,,,,,,,,,,,,,,,,,
,337.06609999999995,,,,,,,,,,,,,,,,,,,,,,
,,,,324.7181,,,,,,,,,,,,,,,,,,,
,338.16369999999995,,,,,,,,,,,,,,,,,,,,,,
,,,,323.7577,,,,,,,,,,,,,,,,,,,
,336.9289,,,,,,,,,,,,,,,,,,,,,,
,,,,325.6785,,,,,,,,,,,,,,,,,,,
